title,image,author,publisher,discount_rate,old_price,new_price
Geceyarısı Leydisi - Karanlık Sanatlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053040514.jpg,Cassandra Clare,Artemis Yayınları, %40,"175","105"
"Dışarı, Buradan Uzaklara",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056942204.jpg,Rachel Woodworth,KVA Çocuk, %25,"55","41"
Tenten ve Edebiyatın Gizemi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059851831.jpg,Tom McCarthy,Notos Kitap, %50,"85","42"
Elveda Haziran,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051737645.jpg,Sarah Jio,Epsilon Yayınevi, %25,"158","118"
Mutluluğun Mimarisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755703053.jpg,Alain de Botton,Sel Yayıncılık, %10,"150","135"
Sumerli Ludingirra,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056898525.jpg,Muazzez İlmiye Çığ,Kaynak Yayınları, %35,"90","58"
Akıllı Yatırımcı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051733838.jpg,Benjamin Graham,Epsilon Yayınevi, %25,"295","221"
Küçük İnsanlardan Büyük Sorular Hayli Mühim İnsanlardan Basit Cevaplar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054729043.jpg,,Domingo Yayınevi, %50,"98","49"
Sumerlilerde Tufan Tufan’da Türkler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058110793.jpg,Muazzez İlmiye Çığ,Kaynak Yayınları, %35,"80","52"
Yıkıma Giden Adam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053755494.jpg,Alfred Bester,İthaki Yayınları, %45,"121","66"
Göğe Tırmanan Çocuk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050835557.jpg,Ali Standish,Timaş Çocuk, %15,"60","51"
Hz. İnsan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944486965.jpg,Dücane Cündioğlu,Kapı Yayınları, %40,"75","45"
Ortadoğu’da Zanaatlar ve Zanaatkarlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051714400.jpg,Suraiya Faroqhi,Alfa Yayınları, %40,"150","90"
Kissinger’ın Yargılanması,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753169158.jpg,Christopher Hitchens,Everest Yayınları, %40,"75","45"
Yanlış da Olsa Düşünmek Hiç Düşünmemekten Daha İyidir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053117360.jpg,Hypatia,Destek Yayınları, %50,"48","24"
Zor Balık,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052079782.jpg,Büşra Tarçalır Erol,Redhouse Kidz Yayınları, %21,"90","71"
Ayı Balküpü ve Sevimli Dostları - Bu Kocaman Gözler Kimin 7,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053050919.jpg,Asiye Aslı Aslaner,Sincap Kitap, %10,"60","54"
Kalbinde İyilik Biriktirenin Yolu Hep Açıktır,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053118473.jpg,Şems-i Tebrizi,Destek Yayınları, %50,"48","24"
İstediğin Bir Şey Olursa Bir Hayır Olmazsa Bin Hayır Ara,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053118480.jpg,Mevlana,Destek Yayınları, %50,"48","24"
Belgelerim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059851824.jpg,Alejandro Zambra,Notos Kitap, %50,"100","50"
Spinoza Sözlüğü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057872029.jpg,Robert Misrahi,Otonom Yayıncılık, %50,"192","96"
Günah Keçisi: Başkalarını Suçlamanın Tarihi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053754138.jpg,Charlie Campbell,İthaki Yayınları, %30,"92","64"
Kızıl Ağaç,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786050603118.jpg,Shaun Tan,İthaki Çocuk Yayınları, %50,"96","48"
Doğa ve Kirlilik - Çıtır Çıtır Felsefe 10,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789756227459.jpg,Michel Puech,Günışığı Kitaplığı, %50,"60","30"
Kanatlı Kediler Masalı 1 - Dört Yavru,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789756227909.jpg,Ursula K. Le Guin,Günışığı Kitaplığı, %50,"55","27"
Karanlıktan Korkan Baykuş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052079508.jpg,Jill Tomlinson,Redhouse Kidz Yayınları, %21,"50","39"
Büyümek İsteyen Goril,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052079522.jpg,Jill Tomlinson,Redhouse Kidz Yayınları, %21,"50","39"
Hayatı Keşfetmek İsteyen Penguen,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052079515.jpg,Jill Tomlinson,Redhouse Kidz Yayınları, %21,"50","39"
Ah Biz Ödlek Aydınlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055794132.jpg,Aziz Nesin,Nesin Yayınevi, %50,"108","54"
Yenilmez Demir Adam İronman - Cilt 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059209021.jpg,Matt Fraction,Arka Bahçe Yayıncılık, %35,"145","94"
Fil Hamdi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759038038.jpg,Aziz Nesin,Nesin Yayınevi, %50,"90","45"
Flash - Yeniden Doğuş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059209083.jpg,Geoff Johns,Arka Bahçe Yayıncılık, %35,"165","107"
Demek ki Oluyormuş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058547186.jpg,Gerhard Zarbock,Psikonet Yayınları, %50,"90","45"
"Hayat, Evren ve Herşey",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051715100.jpg,Douglas Adams,Alfa Yayınları, %40,"110","66"
İkinci Vakıf - Vakıf Serisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053757986.jpg,Isaac Asimov,İthaki Yayınları, %30,"138","96"
Yüzyüze,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051557403.jpg,Cengiz Aytmatov,Ötüken Neşriyat, %35,"55","35"
Unutma Mutlu Bir Hayat Çok Az Şeye Bağlıdır,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053117063.jpg,Marcus Aurelius,Destek Yayınları, %50,"48","24"
Sevebilen Mutludur,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750847080.jpg,Hermann Hesse,Yapı Kredi Yayınları, %30,"95","66"
Asansör,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057728463.jpg,Salah Birsel,Sel Yayıncılık, %10,"50","45"
Vakıf ve İmparatorluk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053757740.jpg,Isaac Asimov,İthaki Yayınları, %30,"143","100"
Ekmek Parası,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754943382.jpg,Muzaffer İzgü,Bilgi Yayınevi, %50,"70","35"
Türünün Son Örneği - Saftirik Greg’in Günlüğü 3,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944822534.jpg,Jeff Kinney,Epsilon Yayınevi, %50,"168","84"
Dikkat Eksikliği Hiperaktivite Bozukluğu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752206021.jpg,Özlem Sürücü,Bilgi Yayınevi, %22,"275","214"
Çocuklar İçin Beş Sevgi Dili,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059702676.jpg,Gary Chapman,Koridor Yayıncılık, %25,"110","82"
Artık Dön! Kendine! - A İşaret 3,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052182314.jpg,Deniz Erten,Mona Kitap, %40,"125","75"
Denizler Altında Yirmi Bin Fersah,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052959824.jpg,Jules Verne,İş Bankası Kültür Yayınları, %30,"94","65"
Seni Yeneceğim Borsa,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052262290.jpg,Ufuk Özcan,La Kitap, %50,"80","40"
Eylül,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257070317.jpg,Mehmet Rauf,İş Bankası Kültür Yayınları, %30,"38","26"
Viy,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257913843.jpg,Nikolay Vasilyeviç Gogol,İthaki Yayınları, %45,"50","27"
Kelimeler Şehri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750816369.jpg,Alberto Manguel,Yapı Kredi Yayınları, %30,"65","45"
Dedektif Auguste Dupin Öyküleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789754588101.jpg,Edgar Allan Poe,İş Bankası Kültür Yayınları, %30,"36","25"
Od,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054322848.jpg,İskender Pala,Kapı Yayınları, %40,"125","75"
Yahudi Devleti,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051910505.jpg,Theodor Herzl,Alter Yayıncılık, %50,"30","15"
Boğulanlar Kurtulanlar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750726460.jpg,Primo Levi,Can Yayınları, %25,"102","76"
Uçan Ev,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750710377.jpg,Claude Roy,Can Çocuk Yayınları, %50,"78","39"
Karanlığın Yüreği,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750739538.jpg,Joseph Conrad,Can Yayınları, %25,"68","51"
Hadleyburg'ü Yozlaştıran Adam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750745713.jpg,Mark Twain,Can Yayınları, %25,"47","35"
Göçebe,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750745799.jpg,Cemal Süreya,Can Yayınları, %25,"60","45"
Swann’ın Bir Aşkı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750847486.jpg,Marcel Proust,Yapı Kredi Yayınları, %30,"75","52"
Dönmedolap - Sevecen İle Tomurcuk Etkinlik Kitabı 4,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750841620.jpg,Erika Bartos,Yapı Kredi Yayınları, %30,"100","70"
Michael Kohlhaas,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750739910.jpg,H. Von Kleist,Can Yayınları, %25,"59","44"
Şer Saati,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750743436.jpg,Gabriel Garcia Marquez,Can Yayınları, %25,"119","89"
Büyük Felaket - Beyaz Kanatlı Vampir 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786055163310.jpg,Erkan İşeri,Pinus Kitap, %50,"99","49"
Cadılar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750707841.jpg,Roald Dahl,Can Çocuk Yayınları, %50,"119","59"
Babil’in En Zengin Adamı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059397520.jpg,George S. Clason,Butik Yayınları, %30,"200","140"
Mai ve Siyah (Günümüz Türkçesiyle),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052956274.jpg,Halid Ziya Uşaklıgil,İş Bankası Kültür Yayınları, %30,"40","28"
Kendine Ait Bir Oda,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752208315.jpg,Virginia Woolf,Bilgi Yayınevi, %50,"38","19"
Demokratik Zorbalık (Kısa Klasik),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750740787.jpg,Alexis de Tocqeville,Can Yayınları, %25,"47","35"
Sen Varsın Gecede,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750741944.jpg,Cemal Süreya,Can Yayınları, %25,"82","61"
Mahalle Sineması,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750703584.jpg,Sevim Ak,Can Çocuk Yayınları, %25,"78","58"
Aforizmalar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789944888059.jpg,Franz Kafka,İş Bankası Kültür Yayınları, %30,"28","19"
Nutuk,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752206960.jpg,Mustafa Kemal Atatürk,Bilgi Yayınevi, %50,"120","60"
Gizli Tarih Cilt 8,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051715728.jpg,Blanchard,Alfa Yayınları, %40,"135","81"
"Unutulanlar, Hiç Bilinmeyenler ve Bilinmek İstemeyenler (2 Cilt Kutulu)",https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753299763.jpg,Erol Üyepazarcı,Oğlak Yayıncılık, %24,"480","364"
Bana Öyle Bakma,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052987131.jpg,Gökçe Gökçeer,Kırmızı Kedi Çocuk, %50,"100","50"
Bu İşte Bir Köstebek Var,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052854181.jpg,Cary Fagan,Tudem Yayınları, %50,"69","34"
Dünya Savaşı Z,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257737869.jpg,Max Brooks,İthaki Yayınları, %45,"182","100"
Flört Etme Sanatı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257217873.jpg,Adil Yıldırım,Kara Karga Yayınları, %35,"72","46"
Gizli Tarih Cilt 7,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051715452.jpg,Blanchard,Alfa Yayınları, %40,"135","81"
Diriliş Çanakkale 1915,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752202474.jpg,Turgut Özakman,Bilgi Yayınevi, %22,"230","179"
Colombre,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750726422.jpg,Dino Buzzati,Can Yayınları, %25,"220","165"
Anlatmak İçin Yaşamak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750719370.jpg,Gabriel Garcia Marquez,Can Yayınları, %25,"235","176"
Kırmızı Zambak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750743115.jpg,Anatole France,Can Yayınları, %25,"85","63"
Bilimsel Araştırmanın Mantığı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753634397.jpg,Karl R. Popper,Yapı Kredi Yayınları, %30,"240","168"
Mit ve Destan 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750835377.jpg,Georges Dumezil,Yapı Kredi Yayınları, %30,"195","136"
Mansfield Park (Mini Kitap),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750737206.jpg,Jane Austen,Can Yayınları, %25,"50","37"
Neva Bulvarı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750745706.jpg,Nikolay Vasilyeviç Gogol,Can Yayınları, %25,"45","33"
Aksın Gözyaşlarım Dedi Polis,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254492365.jpg,Philip K. Dick,Alfa Yayınları, %40,"115","69"
Felsefe Okuma Rehberi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051713977.jpg,Nigel Warburton,Alfa Yayınları, %40,"65","39"
Moleküler Devrim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057872104.jpg,Felix Guattari,Otonom Yayıncılık, %50,"232","116"
Macellan,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750722417.jpg,Stefan Zweig,Can Yayınları, %25,"110","82"
Gurbet Kuşları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752893726.jpg,Orhan Kemal,Everest Yayınları, %40,"135","81"
Karaböcü - Karaböcü ile Tatil Maceraları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789756227886.jpg,Niran Elçi,Günışığı Kitaplığı, %30,"50","35"
Uyuyan Adam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753422796.jpg,Georges Perec,Metis Yayınları, %25,"66","49"
Vatan Sağolsun,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759038144.jpg,Aziz Nesin,Nesin Yayınevi, %50,"100","50"
Fahişe Çika,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786054640003.jpg,Thomas Korovinis,İstos Yayıncılık, %25,"50","37"
Kara Bilim Cilt 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059209465.jpg,Rick Remender,Arka Bahçe Yayıncılık, %35,"98","63"
Efsuncu Baba (Günümüz Türkçesiyle),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052954164.jpg,Hüseyin Rahmi Gürpınar,İş Bankası Kültür Yayınları, %30,"20","14"
Kristal Dünya,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755709789.jpg,J. G. Ballard,Sel Yayıncılık, %10,"105","94"
Dört Duvar,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786058108615.jpg,Vangelis Hacıyanidis,Kıraathane, %50,"80","40"
Kaptanın Teknesi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052986103.jpg,Sezgin Kaymaz,Kırmızı Kedi Yayınevi, %20,"55","44"
Zavallı Necdet,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254053511.jpg,Saffet Nezihi,İş Bankası Kültür Yayınları, %30,"30","21"
Baragan’ın Dikenleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257070423.jpg,Panait Istrati,İş Bankası Kültür Yayınları, %30,"24","16"
Adem'den Önce,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750740145.jpg,Jack London,Can Yayınları, %25,"65","48"
Kalp Ağrısı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750721656.jpg,Halide Edib Adıvar,Can Yayınları, %50,"180","90"
Tiffany’de Kahvaltı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755702797.jpg,Truman Capote,Sel Yayıncılık, %10,"90","81"
Yıllar Sonra - Bir Genç Kızın Gizli Defteri 11,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051425405.jpg,İpek Ongun,Artemis Yayınları, %40,"120","72"
Cehennem Acı Çektiğimiz Yer Değil Acı Çektiğimizi Kimsenin Bilmediği Yerdir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053117230.jpg,Hallac-ı Mansur,Destek Yayınları, %50,"48","24"
Sen Beni Aşağılayabilirsin Ama Ben Aşağılanmam,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053117322.jpg,Diyojen,Destek Yayınları, %50,"48","24"
Bazı İnsanlar Varlıklı Olsun Diye Neden Diğerleri  Yoksul Olmak Zorunda?,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053117407.jpg,Fidel Castro,Destek Yayınları, %50,"48","24"
Bildiğim Bir Şey Var O da Hiçbir Şey Bilmediğimdir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053118879.jpg,Sokrates,Destek Yayınları, %50,"48","24"
Büyücü Kız Madoka Magica Cilt 1,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052115329.jpg,Magica Quartet,Komikşeyler Yayıncılık, %20,"62","49"
İbni Haldun - Coğrafya Kaderdir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254410901.jpg,İbni Haldun,Destek Yayınları, %50,"48","24"
Mimar Sinan - Yaptığın İşi Gönlünde Hissedersen Irmaklar Çağlar İçinde,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786254412158.jpg,Tuğba Sarıünal,Destek Yayınları, %50,"48","24"
Köprü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789752892637.jpg,Ayşe Kulin,Everest Yayınları, %40,"120","72"
Diktatörlük ve Demokrasinin Ekonomik Kökenleri,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059911269.jpg,James A. Robinson,Bağlam Yayınları, %50,"195","97"
Yaşamsal Zenginlik Yaratmak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786057531001.jpg,Deepak Chopra,Pozitif Yayınları, %35,"45","29"
Çalışma(ma)’nın Keyfi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789757004455.jpg,Ernie J. Zelinski,Boyner Yayınları, %50,"70","35"
Hemen Her Şeyin Kısa Tarihi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789757004462.jpg,Bill Bryson,Boyner Yayınları, %50,"250","125"
Evvelotel - Saklı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750732720.jpg,Ayfer Tunç,Can Yayınları, %25,"140","105"
Hangi Parti Kazanacak,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759038380.jpg,Aziz Nesin,Nesin Yayınevi, %50,"90","45"
Keşanlı Ali Destanı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750831522.jpg,Haldun Taner,Yapı Kredi Yayınları, %30,"55","38"
Tuş,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750836121.jpg,Haldun Taner,Yapı Kredi Yayınları, %30,"50","35"
Şehzade Yangını (Üçüncü Kitap),https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056638435.jpg,Selçuk Ören,Sırtlan Kitap, %30,"90","63"
Hatırla Bakalım Kim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059781749.jpg,Olivier Tallec,Redhouse Kidz Yayınları, %21,"55","43"
Bul Bakalım Kim,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059781732.jpg,Olivier Tallec,Redhouse Kidz Yayınları, %21,"55","43"
Devlet ve Kimlik,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053113737.jpg,Aytunç Altındal,Destek Yayınları, %35,"78","50"
Kültür Emperyalizmi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053113768.jpg,Aytunç Altındal,Destek Yayınları, %35,"48","31"
Tanrı’nın Bir Kulu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786257737210.jpg,Cormac McCarthy,İthaki Yayınları, %45,"88","48"
Inferis,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789751419774.jpg,Mahfi Eğilmez,Remzi Kitabevi, %20,"130","104"
Freud'un Makara Oyunu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750848728.jpg,Talat Parman,Yapı Kredi Yayınları, %30,"50","35"
Papa 16. Benedikt Gizli Türkiye Gündemi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053114567.jpg,Aytunç Altındal,Destek Yayınları, %35,"72","46"
Günlük Yaşamda Benliğin Sunumu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789753426985.jpg,Erving Goffman,Metis Yayınları, %25,"115","86"
Yetenekli Bay Ripley,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750731860.jpg,Patricia Highsmith,Can Yayınları, %25,"110","82"
Koralin,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053759683.jpg,Neil Gaiman,İthaki Yayınları, %30,"105","73"
Bir Son Duygusu,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789755397214.jpg,Julian Barnes,Ayrıntı Yayınları, %22,"80","62"
Yokuşun Başı Böyle Gelmiş Böyle Gitmez 2,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789759038977.jpg,Aziz Nesin,Nesin Yayınevi, %50,"130","65"
Altın Köşk Tapınağı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750735929.jpg,Yukio Mişima,Can Yayınları, %25,"160","120"
Goriot Baba,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750739583.jpg,Honore de Balzac,Can Yayınları, %25,"90","67"
Zor Bir Ailede Büyümek,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750509803.jpg,Craig Buck,İletişim Yayınevi, %25,"153","114"
Hititler ve Hattuşa İştar’ın Kaleminden,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786056898549.jpg,Muazzez İlmiye Çığ,Kaynak Yayınları, %35,"90","58"
Ağacın Çürüğü,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750807374.jpg,Yaşar Kemal,Yapı Kredi Yayınları, %30,"140","98"
Tanrının Kuraltanımaz Kulları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750812255.jpg,Ahmet T. Karamustafa,Yapı Kredi Yayınları, %30,"70","49"
Devir,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750724411.jpg,Ece Temelkuran,Can Yayınları, %25,"25","19"
Edebiyat ve Sanat Yazıları,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9789750832192.jpg,Marcel Proust,Yapı Kredi Yayınları, %30,"85","59"
Felsefenin Tesellisi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051710754.jpg,Boethius,Alfa Yayınları, %40,"95","57"
Elveda ve Bütün O Balıklar İçin Teşekkürler,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786051715087.jpg,Douglas Adams,Alfa Yayınları, %40,"95","57"
Dünyalar Savaşı,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786053757412.jpg,H. G. Wells,İthaki Yayınları, %45,"74","40"
Tutkulu Çıkarların Bilimi,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786059436359.jpg,Vincent Antonin Lepinay,Heretik Yayıncılık, %50,"65","32"
Vatan Yahut Silistre - Türk Edebiyatı Klasikleri 6,https://img1-kidega.mncdn.com/mnresize/200/307/UPLOAD/urunler/9786052954836.jpg,Namık Kemal,İş Bankası Kültür Yayınları, %30,"22","15"
